timestamp,pair_sequence,pair_valid,main_angle,main_valid,aux_angle,aux_valid,main_turns,aux_turns,diff_counts,output_turns,virtual_count,resolver_residual,resolver_state,encoder_pos_estimate,encoder_vel_estimate,encoder_pos_circular,main_error_count,aux_error_count,pair_error_count,main_raw,aux_raw,main_crc,aux_crc,main_dma_error_count,main_crc_error_count,main_fixed_bit_error_count,main_status_warning_count,main_sample_count,aux_dma_error_count,aux_crc_error_count,aux_fixed_bit_error_count,aux_status_warning_count,aux_sample_count,pair_transaction_cycles,pair_transaction_max_cycles,control_loop_cycles,control_loop_max_cycles,control_loop_count,control_loop_over_50,control_loop_over_70,control_loop_over_85,cycle_counter_hz,main_sample_age_cycles,main_sample_age_max_cycles,dbg_foc_bad_timing_cnt,dbg_cl_adc_fail_pre_cnt,dbg_cl_adc_fail_post_cnt,dbg_cl_deadline_miss_cnt,dbg_enc_pair_busy_cnt,dbg_enc_pair_ok_cnt
1784096070.4009223,2540199,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2540430,0,0,0,0,2540504,16204,36826,4613,4795,2552730,0,0,0,168000000,12065,29644,0,0,0,0,12027,2540597
1784096070.5024328,2541007,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2541234,0,0,0,0,2541307,15836,36826,4615,4795,2553539,0,0,0,168000000,12050,29644,0,0,0,0,12027,2541406
1784096070.602094,2541808,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2542036,0,0,0,0,2542110,15836,36826,4618,4795,2554338,0,0,0,168000000,12050,29644,0,0,0,0,12027,2542211
1784096070.7020688,2542613,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2542844,0,0,0,0,2542919,15841,36826,4612,4795,2555141,0,0,0,168000000,11678,29644,0,0,0,0,12027,2543014
1784096070.8029494,2543414,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2543648,0,0,0,0,2543725,15836,36826,4614,4795,2555945,0,0,0,168000000,12065,29644,0,0,0,0,12027,2543815
1784096070.9049263,2544219,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2544453,0,0,0,0,2544531,15835,36826,4615,4795,2556752,0,0,0,168000000,12057,29644,0,0,0,0,12027,2544622
1784096071.0028443,2545019,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2545247,0,0,0,0,2545320,15845,36826,4614,4795,2557549,0,0,0,168000000,12057,29644,0,0,0,0,12027,2545420
1784096071.1040986,2545829,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2546062,0,0,0,0,2546134,15845,36826,4614,4795,2558359,0,0,0,168000000,11678,29644,0,0,0,0,12027,2546227
1784096071.207117,2546631,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2546869,0,0,0,0,2546944,15841,36826,4614,4795,2559168,0,0,0,168000000,11678,29644,0,0,0,0,12027,2547038
1784096071.309192,2547431,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2547672,0,0,0,0,2547751,15828,36826,4614,4795,2559986,0,0,0,168000000,11678,29644,0,0,0,0,12027,2547853
1784096071.408213,2548243,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2548480,0,0,0,0,2548558,15828,36826,4614,4795,2560786,0,0,0,168000000,12050,29644,0,0,0,0,12027,2548654
1784096071.5102353,2549040,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2549289,0,0,0,0,2549367,15834,36826,4614,4795,2561594,0,0,0,168000000,12050,29644,0,0,0,0,12027,2549463
1784096071.6079633,2549839,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2550078,0,0,0,0,2550155,16210,36826,4614,4795,2562380,0,0,0,168000000,11678,29644,0,0,0,0,12027,2550253
1784096071.7080915,2550645,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2550878,0,0,0,0,2550957,15845,36826,4614,4795,2563193,0,0,0,168000000,12057,29644,0,0,0,0,12027,2551054
1784096071.8078063,2551446,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2551680,0,0,0,0,2551759,15829,36826,4614,4795,2563988,0,0,0,168000000,12161,29644,0,0,0,0,12027,2551854
1784096071.9069092,2552248,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2552473,0,0,0,0,2552549,15845,36826,4614,4795,2564772,0,0,0,168000000,12057,29644,0,0,0,0,12027,2552643
1784096072.0087469,2553059,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2553289,0,0,0,0,2553365,15829,36826,4614,4795,2565596,0,0,0,168000000,12161,29644,0,0,0,0,12027,2553462
1784096072.1097395,2553855,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2554095,0,0,0,0,2554167,16204,36826,4622,4795,2566395,0,0,0,168000000,12057,29644,0,0,0,0,12027,2554261
1784096072.2073507,2554662,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2554888,0,0,0,0,2554961,15828,36826,4614,4795,2567186,0,0,0,168000000,12065,29644,0,0,0,0,12027,2555059
1784096072.3087814,2555464,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2555692,0,0,0,0,2555766,15828,36826,4614,4795,2567999,0,0,0,168000000,11678,29644,0,0,0,0,12027,2555863
1784096072.4098735,2556264,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2556492,0,0,0,0,2556567,15833,36826,4612,4795,2568793,0,0,0,168000000,12050,29644,0,0,0,0,12027,2556662
1784096072.513318,2557072,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2557305,0,0,0,0,2557379,15841,36826,4614,4795,2569613,0,0,0,168000000,12065,29644,0,0,0,0,12027,2557483
1784096072.6108778,2557870,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2558102,0,0,0,0,2558182,16212,36826,4614,4795,2570412,0,0,0,168000000,11678,29644,0,0,0,0,12027,2558277
1784096072.7108114,2558671,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2558900,0,0,0,0,2558976,16213,36826,4614,4795,2571205,0,0,0,168000000,11678,29644,0,0,0,0,12027,2559076
1784096072.8145175,2559480,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2559719,0,0,0,0,2559798,16212,36826,4613,4795,2572035,0,0,0,168000000,12057,29644,0,0,0,0,12027,2559901
1784096072.9136415,2560278,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2560518,0,0,0,0,2560593,15845,36826,4614,4795,2572828,0,0,0,168000000,12065,29644,0,0,0,0,12027,2560699
1784096073.0119941,2561081,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2561311,0,0,0,0,2561383,15845,36826,4614,4795,2573610,0,0,0,168000000,11678,29644,0,0,0,0,12027,2561478
1784096073.1110308,2561879,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2562108,0,0,0,0,2562184,15834,36826,4610,4795,2574413,0,0,0,168000000,12057,29644,0,0,0,0,12027,2562281
1784096073.212629,2562680,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2562918,0,0,0,0,2562997,15828,36826,4614,4795,2575219,0,0,0,168000000,11678,29644,0,0,0,0,12027,2563087
1784096073.3125923,2563495,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2563726,0,0,0,0,2563799,15836,36826,4618,4795,2576019,0,0,0,168000000,12057,29644,0,0,0,0,12027,2563891
1784096073.413322,2564288,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2564514,0,0,0,0,2564592,16212,36826,4614,4795,2576827,0,0,0,168000000,11670,29644,0,0,0,0,12027,2564693
1784096073.5139236,2565096,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2565326,0,0,0,0,2565400,15828,36826,4614,4795,2577628,0,0,0,168000000,11682,29644,0,0,0,0,12027,2565495
1784096073.6157615,2565896,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2566136,0,0,0,0,2566211,15841,36826,4614,4795,2578444,0,0,0,168000000,12057,29644,0,0,0,0,12027,2566308
1784096073.7157197,2566704,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2566943,0,0,0,0,2567017,16212,36826,4614,4795,2579249,0,0,0,168000000,12057,29644,0,0,0,0,12027,2567117
1784096073.8158078,2567503,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2567742,0,0,0,0,2567819,16204,36826,4614,4795,2580045,0,0,0,168000000,12057,29644,0,0,0,0,12027,2567916
1784096073.9158547,2568303,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2568536,0,0,0,0,2568615,15836,36826,4614,4795,2580844,0,0,0,168000000,12057,29644,0,0,0,0,12027,2568709
1784096074.0165222,2569104,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2569343,0,0,0,0,2569422,16204,36826,4614,4795,2581658,0,0,0,168000000,12065,29644,0,0,0,0,12027,2569524
1784096074.1164563,2569904,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2570138,0,0,0,0,2570215,15837,36826,4614,4795,2582451,0,0,0,168000000,11670,29644,0,0,0,0,12027,2570318
1784096074.2161396,2570712,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2570948,0,0,0,0,2571023,15836,36826,4614,4795,2583252,0,0,0,168000000,11678,29644,0,0,0,0,12027,2571117
1784096074.3165379,2571512,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2571748,0,0,0,0,2571825,15845,36826,4612,4795,2584059,0,0,0,168000000,12057,29644,0,0,0,0,12027,2571924
1784096074.4168253,2572311,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2572550,0,0,0,0,2572625,15845,36826,4614,4795,2584857,0,0,0,168000000,12050,29644,0,0,0,0,12027,2572724
1784096074.5162075,2573118,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2573350,0,0,0,0,2573424,15840,36826,4614,4795,2585652,0,0,0,168000000,11678,29644,0,0,0,0,12027,2573518
1784096074.6165705,2573919,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2574150,0,0,0,0,2574225,15833,36826,4617,4795,2586452,0,0,0,168000000,12065,29644,0,0,0,0,12027,2574318
1784096074.7176945,2574726,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2574961,0,0,0,0,2575041,15834,36826,4618,4795,2587270,0,0,0,168000000,11678,29644,0,0,0,0,12027,2575137
1784096074.8173492,2575527,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2575758,0,0,0,0,2575832,15829,36826,4614,4795,2588060,0,0,0,168000000,12050,29644,0,0,0,0,12027,2575926
1784096074.9188728,2576335,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2576562,0,0,0,0,2576638,15828,36826,4610,4795,2588871,0,0,0,168000000,12065,29644,0,0,0,0,12027,2576737
1784096075.0183356,2577135,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2577367,0,0,0,0,2577445,15833,36826,4614,4795,2589673,0,0,0,168000000,12057,29644,0,0,0,0,12027,2577542
1784096075.118613,2577935,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2578167,0,0,0,0,2578245,16212,36826,4614,4795,2590474,0,0,0,168000000,12065,29644,0,0,0,0,12027,2578341
1784096075.218153,2578739,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2578968,0,0,0,0,2579045,15845,36826,4614,4795,2591268,0,0,0,168000000,12161,29644,0,0,0,0,12027,2579140
1784096075.319323,2579541,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2579774,0,0,0,0,2579851,15841,36826,4614,4795,2592082,0,0,0,168000000,12161,29644,0,0,0,0,12027,2579950
1784096075.420782,2580343,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2580582,0,0,0,0,2580659,16218,36826,4614,4795,2592884,0,0,0,168000000,12161,29644,0,0,0,0,12027,2580756
1784096075.5227678,2581150,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2581393,0,0,0,0,2581467,15828,36826,4614,4795,2593700,0,0,0,168000000,12065,29644,0,0,0,0,12027,2581567
1784096075.6223762,2581952,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2582184,0,0,0,0,2582264,15834,36826,4614,4795,2594500,0,0,0,168000000,12050,29644,0,0,0,0,12027,2582367
1784096075.72459,2582759,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2583000,0,0,0,0,2583080,15829,36826,4614,4795,2595315,0,0,0,168000000,12050,29644,0,0,0,0,12027,2583182
1784096075.8245723,2583559,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2583800,0,0,0,0,2583877,15833,36826,4614,4795,2596115,0,0,0,168000000,12057,29644,0,0,0,0,12027,2583982
1784096075.922213,2584358,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2584591,0,0,0,0,2584669,15839,36826,4614,4795,2596894,0,0,0,168000000,12065,29644,0,0,0,0,12027,2584763
